matrix,category,n_cells
M1_PMI_x_CPI,红利低波,4
M1_PMI_x_CPI,商品,2
M1_PMI_x_CPI,海外股,1
M1_PMI_x_CPI,长债,1
M2_cn10y_x_CPI,海外股,1
M2_cn10y_x_CPI,长债,1
M2_cn10y_x_CPI,黄金,1
M2_cn10y_x_CPI,商品,1
M2_cn10y_x_CPI,红利低波,1
M3_us_real_x_CPI,红利低波,3
M3_us_real_x_CPI,商品,2
M3_us_real_x_CPI,长债,1
M4_spread_x_CPI,红利低波,2
M4_spread_x_CPI,商品,1
M4_spread_x_CPI,长债,1
M5_PMI_x_DXY,长债,2
M5_PMI_x_DXY,红利低波,2
M5_PMI_x_DXY,商品,1
M5_PMI_x_DXY,黄金,1
