year,n,ls_net_ann,ls_net_sharpe,q5ex_net_ann,q5ex_net_ir
2018,6,0.4283,1.4571,0.1724,1.2567
2019,13,0.0954,2.6382,0.0312,1.5473
2020,12,0.0589,1.8187,0.0483,2.5875
2021,12,0.1343,3.6393,0.0383,2.2171
2022,12,0.0571,1.3605,0.0299,1.3294
2023,12,0.1058,5.2359,0.0386,2.4649
2024,12,0.0684,1.3163,0.0381,1.2755
2025,3,-0.0406,-5.0909,-0.0295,-15.5187
