year,sharpe_excess,ann_ret_excess,sharpe_abs,ann_ret_abs,n_days
2020,1.0383,0.1011,1.403,0.2833,207
2021,2.0187,0.0928,1.9491,0.3508,243
2022,0.9714,0.0364,-0.0158,-0.004,242
2023,1.5184,0.0408,0.9094,0.135,242
2024,0.243,0.0179,0.2489,0.097,242
2025,-0.609,-0.0327,1.0233,0.3448,68
