year,n_days,sharpe_gross,sharpe_net_5bps,sharpe_ew,ann_log_return
2019,244,1.3183,1.3107,1.7837,0.045
2020,243,0.1719,0.1623,1.0766,0.032
2021,243,0.8844,0.8785,0.313,0.0845
2022,242,0.0,0.0,-1.1738,0.0
2023,242,0.4262,0.4092,-0.3454,0.0297
2024,242,0.3795,0.3642,0.6589,0.0336
2025,243,0.6024,0.5916,1.3028,0.0779
2026,77,1.2276,1.2189,0.8723,0.0492
