year,n,gate_on_periods,ls_after_ann,ls_after_sharpe,q5_excess_after_ann,q5_excess_after_ir
2018,13,0,0.0000,0.0000,0.0000,0.0000
2019,12,4,0.0495,1.4111,0.0172,1.2012
2020,12,9,0.1195,1.2790,0.0321,0.6791
2021,12,7,0.0597,1.7510,0.0122,0.7083
2022,12,3,0.0794,1.7948,0.0262,1.4134
2023,12,5,0.0169,0.6346,-0.0281,-1.4114
2024,12,9,0.1659,2.4689,0.0930,1.2141
2025,4,1,-0.0471,-2.1809,-0.0022,-3.0396
