year,raw_sharpe,resid_sharpe,delta
2020,1.438,2.183,0.7449999999999999
2021,3.642,3.813,0.17100000000000026
2022,1.476,1.379,-0.09699999999999998
2023,5.036,4.3,-0.7359999999999998
2024,1.498,1.652,0.15399999999999991
2025,-13.757,-2.512,11.245
