peak_date,trough_date,recovery_date,depth_pct,duration_weeks
2020-02-21,2020-03-20,2020-06-05,-8.886689571606176,15
2022-04-22,2022-07-15,2022-11-18,-8.275862068965544,30
2024-11-08,2025-01-27,2025-02-21,-7.5903631294034435,15
2026-03-06,2026-04-03,not yet,-6.461319218052386,6
2021-01-08,2021-04-16,2021-06-04,-6.187081699374231,21
