date,v25,v7,ivol,5050_ivol_v25,3070_ivol_v25,5050_ivol_v7,csi
2019,2.99,2.67,4.07,4.97,4.01,4.65,0.51
2020,2.19,2.05,1.95,2.71,2.55,2.6,0.91
2021,1.59,1.6,1.79,2.31,2.06,2.27,-0.03
2022,0.75,0.77,0.3,0.82,0.83,0.83,-1.22
2023,1.74,1.78,0.54,1.59,1.77,1.62,-0.45
2024,1.89,1.64,-0.47,1.35,1.7,1.21,-0.39
2025,2.54,2.29,3.42,3.87,3.33,3.61,2.59
2026,,,,,,,
