threshold,n_etfs,net_sharpe,test_sharpe,worst_year
800,33,1.221,1.046,0.198
1000,33,1.221,1.046,0.198
1200,32,1.209,1.039,0.221
1260,29,1.118,1.067,0.227
1290,29,1.118,1.067,0.227
1400,25,1.123,1.096,0.052
1500,21,0.967,1.147,-0.062
1600,19,0.859,1.181,0.006
1700,13,0.86,0.899,-0.08
