expression,sharpe_gross,sharpe_net,sharpe_excess_vs_EW,sharpe_best_year_out,best_year,worst_year,worst_year_sharpe,worst_excess_year,worst_excess_year_sharpe,annual_turnover,IC_mean,IC_t_stat,IC_n,ann_return_net,ann_vol_net,max_drawdown
m1_R4_inv_vol_weighted_full,0.419,0.417,-0.699,0.278,2025,2022,-1.203,2019,-2.149,0.653,0.0353,0.85,83,0.0708,0.1696,-0.3059
m2_R4_inv_beta_weighted_full,0.527,0.516,-0.167,0.371,2024,2022,-1.02,2019,-2.277,3.404,0.0546,1.282,83,0.0854,0.1654,-0.2944
m3_R4_lowvol_top50pct_ew,0.413,0.409,-0.55,0.289,2025,2022,-1.187,2019,-2.059,1.287,0.0353,0.85,83,0.064,0.1564,-0.2826
m4_R4_lowbeta_top50pct_ew,0.477,0.471,-0.442,0.34,2025,2022,-1.187,2019,-2.138,1.817,0.0546,1.282,83,0.0707,0.1501,-0.2312
m5_R4_cap_blend_ew_invvol,0.407,0.406,-0.754,0.268,2025,2022,-1.186,2019,-2.171,0.417,0.0353,0.85,83,0.0711,0.1751,-0.3167
m6_R4_lowbeta_bot30_ew,0.543,0.536,-0.305,0.422,2025,2022,-1.193,2019,-2.197,1.831,0.0546,1.282,83,0.0794,0.1481,-0.228
m7_R4_lowvol_lowbeta_combo_bot30,0.481,0.476,-0.414,0.321,2024,2022,-1.311,2019,-2.183,1.643,0.0512,1.164,83,0.0709,0.1491,-0.2645
m8_R4_ew_baseline_all,0.571,0.571,-0.132,0.385,2019,2022,-1.176,2021,-2.678,0.186,,,0,0.107,0.1875,-0.3301
